name,country,date,score
Sanderson Lam,England,2022-06-28,1478.7917327597497
Sanderson Lam,England,2022-06-28,1445.3724641789395
Sanderson Lam,England,2022-07-16,1474.721893107539
Sanderson Lam,England,2022-08-10,1449.0079912609608
Sanderson Lam,England,2022-08-17,1439.6905744740682
Sanderson Lam,England,2022-08-25,1376.1804004214725
Sanderson Lam,England,2022-10-26,1345.295172137271
Sanderson Lam,England,2022-11-05,1373.1709206856099
Sanderson Lam,England,2022-11-06,1266.3745316045458
Sanderson Lam,England,2022-11-23,1384.905904726714
Sanderson Lam,England,2022-11-24,1427.5502606815617
Sanderson Lam,England,2022-11-28,1381.8222100742773
Sanderson Lam,England,2023-01-12,1411.2712605418835
Sanderson Lam,England,2023-01-25,1399.9742912089885
Sanderson Lam,England,2023-02-15,1455.4935494980189
Sanderson Lam,England,2023-02-16,1491.1881980959854
Sanderson Lam,England,2023-03-18,1435.805914038757
Sanderson Lam,England,2023-04-05,1511.229612665405
Sanderson Lam,England,2023-04-07,1511.8810369018788
Sanderson Lam,England,2023-04-10,1483.8577651826508
Sanderson Lam,England,2023-07-12,1522.616085086129
Sanderson Lam,England,2023-07-12,1559.0874888399019
Sanderson Lam,England,2023-07-12,1549.5590085622123
Sanderson Lam,England,2023-07-17,1514.5690533403529
Sanderson Lam,England,2023-07-17,1507.1477038776118
Sanderson Lam,England,2023-07-17,1440.4616753841324
Sanderson Lam,England,2023-07-27,1459.105576202064
Sanderson Lam,England,2023-08-18,1500.1279881165362
Sanderson Lam,England,2023-08-23,1485.1127702013155
Sanderson Lam,England,2023-09-02,1509.6790400245254
Sanderson Lam,England,2023-09-19,1547.337567815928
Sanderson Lam,England,2023-09-27,1537.0777849623707
Sanderson Lam,England,2023-09-28,1511.3426993494093
Sanderson Lam,England,2023-10-02,1570.9642248020177
Sanderson Lam,England,2023-10-03,1567.2935669030728
Sanderson Lam,England,2023-10-05,1479.6353793635017
Sanderson Lam,England,2023-10-10,1477.1863538993807
Sanderson Lam,England,2023-10-20,1436.0904009756302
Sanderson Lam,England,2023-10-30,1450.4169159166904
Sanderson Lam,England,2023-11-05,1345.2830774985412
Sanderson Lam,England,2023-11-20,1324.6427702681685
Sanderson Lam,England,2023-12-07,1340.5729390330084
Sanderson Lam,England,2023-12-08,1349.1073319607358
Sanderson Lam,England,2023-12-09,1344.7225201367291
Sanderson Lam,England,2023-12-12,1400.6497213595915
Sanderson Lam,England,2023-12-13,1404.3668003069247
Sanderson Lam,England,2023-12-14,1470.85666025091
Sanderson Lam,England,2023-12-15,1548.1851269184774
Sanderson Lam,England,2024-01-26,1474.2587704186637
Sanderson Lam,England,2024-01-29,1404.5600766721507
Sanderson Lam,England,2024-02-13,1457.165099167486
Sanderson Lam,England,2024-03-18,1470.0089643096906
Sanderson Lam,England,2024-03-19,1495.5339551467923
Sanderson Lam,England,2024-04-13,1544.4111302413182
Sanderson Lam,England,2024-04-15,1401.3996448630787
Sanderson Lam,England,2024-06-17,1366.1812914528844
Sanderson Lam,England,2024-06-17,1438.209865758503
Sanderson Lam,England,2024-07-26,1395.1450787415552
Sanderson Lam,England,2024-07-28,1461.9151025545602
Sanderson Lam,England,2024-08-31,1466.699072614212
Sanderson Lam,England,2024-09-01,1443.620557973248
Sanderson Lam,England,2024-09-14,1418.8576270387903
Sanderson Lam,England,2024-09-23,1441.9538293949083
Sanderson Lam,England,2024-09-29,1363.9053659852214
Sanderson Lam,England,2024-10-01,1394.4015449203218
Sanderson Lam,England,2024-10-07,1375.008814612009
Sanderson Lam,England,2024-10-29,1411.6683564745852
Sanderson Lam,England,2024-11-04,1371.24488629336
Sanderson Lam,England,2024-11-17,1427.1632292005445
Sanderson Lam,England,2024-11-19,1548.4385472022213
Sanderson Lam,England,2024-11-20,1462.5586695931872
Sanderson Lam,England,2024-12-04,1453.5942812103717
Sanderson Lam,England,2024-12-19,1412.0695290976407
Sanderson Lam,England,2025-02-06,1451.662609911895
Sanderson Lam,England,2025-02-11,1531.8908987133686
Sanderson Lam,England,2025-02-12,1588.9478062151184
Sanderson Lam,England,2025-02-13,1566.6082732104956
Sanderson Lam,England,2025-02-23,1447.8066908845003
Sanderson Lam,England,2025-04-10,1493.3517499480795
Sanderson Lam,England,2025-04-13,1480.5149967421066
Sanderson Lam,England,2025-06-22,1402.7305758906864
Sanderson Lam,England,2025-07-02,1367.8368034214511
Sanderson Lam,England,2025-07-02,1381.590469596598
Sanderson Lam,England,2025-07-02,1369.3385123025412
Sanderson Lam,England,2025-08-09,1422.842000875108
Sanderson Lam,England,2025-08-11,1379.815248858513
Sanderson Lam,England,2025-09-03,1351.2049599405757
Sanderson Lam,England,2025-09-06,1316.9598939217187
Sanderson Lam,England,2025-09-14,1386.260674128293
Sanderson Lam,England,2025-09-16,1441.3479130420083
Sanderson Lam,England,2025-09-22,1456.6390889833751
Sanderson Lam,England,2025-09-23,1521.6442797545137
Sanderson Lam,England,2025-10-01,1544.4044739420283
Sanderson Lam,England,2025-10-15,1490.7354161589303
Sanderson Lam,England,2025-11-03,1534.2158771595869
Sanderson Lam,England,2025-11-24,1488.8136901275107
Sanderson Lam,England,2025-11-25,1509.1224993446415
Sanderson Lam,England,2025-12-10,1524.8457917838443
Sanderson Lam,England,2025-12-12,1528.9299090392947
Sanderson Lam,England,2025-12-13,1518.4704146129898
Sanderson Lam,England,2026-01-07,1511.5659821542697
Sanderson Lam,England,2026-01-10,1476.921643650796
Sanderson Lam,England,2026-01-26,1442.8436899880496
Sanderson Lam,England,2026-02-10,1398.28555898597
Joshua Thomond,England,2023-06-30,1500.0
Joshua Thomond,England,2023-06-30,1457.1075096056536
Joshua Thomond,England,2023-06-30,1427.0610895165712
Joshua Thomond,England,2023-06-30,1417.4899889766837
Joshua Thomond,England,2024-06-26,1458.5508142566346
Joshua Thomond,England,2024-06-26,1470.0398828957989
Joshua Thomond,England,2024-06-26,1486.1196210366409
Joshua Thomond,England,2024-07-25,1455.900538295439
Joshua Thomond,England,2024-07-28,1330.692436475391
Joshua Thomond,England,2024-08-02,1291.2718972674177
Joshua Thomond,England,2024-08-30,1271.7811503796477
Joshua Thomond,England,2024-09-13,1299.2223856390942
Joshua Thomond,England,2024-09-14,1233.9130118348062
Joshua Thomond,England,2024-10-01,1205.0662833509575
Joshua Thomond,England,2024-10-28,1181.1010062782175
Joshua Thomond,England,2024-11-16,1136.460071238787
Joshua Thomond,England,2024-12-05,1136.693397102855
Joshua Thomond,England,2024-12-18,1197.2249436701854
Joshua Thomond,England,2024-12-19,1160.6478797718694
Joshua Thomond,England,2024-12-21,1226.0571529541135
Joshua Thomond,England,2025-02-04,1166.3704325714511
Joshua Thomond,England,2025-04-08,1254.3265246812205
Lyu Haotian,China,2022-07-06,1500.0
Lyu Haotian,China,2022-07-06,1560.8367528672245
Lyu Haotian,China,2022-07-06,1569.2138448943695
Lyu Haotian,China,2022-07-06,1577.5946984352822
Lyu Haotian,China,2022-07-16,1615.1054678988478
Lyu Haotian,China,2022-07-25,1619.07096457152
Lyu Haotian,China,2022-07-25,1645.6474886219432
Lyu Haotian,China,2022-07-25,1659.9268604359731
Lyu Haotian,China,2022-07-29,1609.894711547893
Lyu Haotian,China,2022-07-29,1558.5784110887687
Lyu Haotian,China,2022-07-29,1511.2144182057002
Lyu Haotian,China,2022-08-10,1552.1023742919592
Lyu Haotian,China,2022-08-17,1453.7619109342806
Lyu Haotian,China,2022-09-27,1537.850382489639
Lyu Haotian,China,2022-09-28,1577.8501730396965
Lyu Haotian,China,2022-09-29,1656.3949262074996
Lyu Haotian,China,2022-09-30,1554.1648948483974
Lyu Haotian,China,2022-10-14,1560.525843446672
Lyu Haotian,China,2022-10-16,1630.9340736259971
Lyu Haotian,China,2022-10-19,1639.2538760060504
Lyu Haotian,China,2022-10-20,1657.7289636196815
Lyu Haotian,China,2022-10-20,1713.178513603572
Lyu Haotian,China,2022-10-21,1678.4330051982631
Lyu Haotian,China,2022-10-30,1621.2773220014155
Lyu Haotian,China,2022-11-08,1683.391714340653
Lyu Haotian,China,2022-11-09,1701.708684387097
Lyu Haotian,China,2022-11-13,1700.1246962981634
Lyu Haotian,China,2022-11-21,1725.008891230464
Lyu Haotian,China,2022-11-30,1676.2179994701517
Lyu Haotian,China,2023-01-17,1597.5943907775759
Lyu Haotian,China,2023-01-26,1580.288618635129
Lyu Haotian,China,2023-02-13,1584.8282213673087
Lyu Haotian,China,2023-02-27,1563.3239330424901
Lyu Haotian,China,2023-02-27,1615.5116926493724
Lyu Haotian,China,2023-02-27,1680.760839362684
Lyu Haotian,China,2023-02-27,1652.1196372964052
Lyu Haotian,China,2023-02-28,1710.939119064568
Lyu Haotian,China,2023-02-28,1784.155274908293
Lyu Haotian,China,2023-02-28,1831.0207518396564
Lyu Haotian,China,2023-02-28,1814.9291339345712
Lyu Haotian,China,2023-03-16,1787.079103047392
Lyu Haotian,China,2023-03-19,1895.5995593439875
Lyu Haotian,China,2023-03-21,1867.8966173730255
Lyu Haotian,China,2023-04-10,1752.3185311448024
Lyu Haotian,China,2023-07-13,1604.4394830497283
Lyu Haotian,China,2023-07-13,1653.4278141479017
Lyu Haotian,China,2023-07-13,1649.3760201010616
Lyu Haotian,China,2023-07-29,1687.1215792104865
Lyu Haotian,China,2023-08-18,1738.6501404627543
Lyu Haotian,China,2023-08-22,1754.756984650698
Lyu Haotian,China,2023-08-24,1776.2702807863795
Lyu Haotian,China,2023-08-25,1849.6709910256377
Lyu Haotian,China,2023-08-25,1781.1505318291963
Lyu Haotian,China,2023-09-04,1763.0211694947595
Lyu Haotian,China,2023-09-07,1681.1620337266102
Lyu Haotian,China,2023-09-21,1688.6037020652047
Lyu Haotian,China,2023-09-26,1693.924042498702
Lyu Haotian,China,2023-10-10,1717.2750802046164
Lyu Haotian,China,2023-10-11,1686.190655021705
Lyu Haotian,China,2023-10-12,1827.5738177136013
Lyu Haotian,China,2023-10-13,1890.567304279122
Lyu Haotian,China,2023-10-14,1767.9546411352653
Lyu Haotian,China,2023-10-20,1798.8313475432788
Lyu Haotian,China,2023-10-24,1845.299696976649
Lyu Haotian,China,2023-10-26,1795.6462854356791
Lyu Haotian,China,2023-11-01,1777.6864691804833
Lyu Haotian,China,2023-11-05,1790.946992141977
Lyu Haotian,China,2023-11-07,1833.1402081314354
Lyu Haotian,China,2023-11-08,1803.6832613376198
Lyu Haotian,China,2023-11-21,1778.727699360005
Lyu Haotian,China,2023-11-22,1680.463888204658
Lyu Haotian,China,2023-12-06,1658.6027600595119
Lyu Haotian,China,2023-12-12,1691.8846361191995
Lyu Haotian,China,2023-12-13,1714.8330189192848
Lyu Haotian,China,2023-12-14,1744.740404140221
Lyu Haotian,China,2023-12-18,1788.072627364033
Lyu Haotian,China,2024-01-15,1773.9773340813442
Lyu Haotian,China,2024-01-17,1727.5875915233287
Lyu Haotian,China,2024-01-23,1808.0895801759639
Lyu Haotian,China,2024-01-26,1821.296573563407
Lyu Haotian,China,2024-03-19,1759.5364170241535
Lyu Haotian,China,2024-03-20,1794.3174747398637
Lyu Haotian,China,2024-04-13,1800.7418641821434
Lyu Haotian,China,2024-04-16,1804.6064540811806
Lyu Haotian,China,2024-04-22,1768.0798679692793
Lyu Haotian,China,2024-07-15,1616.4628783357798
Lyu Haotian,China,2024-07-27,1603.982540109856
Lyu Haotian,China,2024-07-30,1505.9429863889236
Lyu Haotian,China,2024-08-03,1541.765697467923
Lyu Haotian,China,2024-08-19,1550.8446797736092
Lyu Haotian,China,2024-08-21,1562.0750182685558
Lyu Haotian,China,2024-09-01,1619.0833807112429
Lyu Haotian,China,2024-09-02,1562.247794309007
Lyu Haotian,China,2024-09-17,1584.5990029697177
Lyu Haotian,China,2024-09-18,1573.7461563008972
Lyu Haotian,China,2024-09-25,1613.9134372784845
Lyu Haotian,China,2024-09-25,1648.6483375861135
Lyu Haotian,China,2024-09-26,1653.5819700611728
Lyu Haotian,China,2024-10-01,1624.220200278785
Lyu Haotian,China,2024-10-20,1567.6272818443313
Lyu Haotian,China,2024-10-29,1593.8628580783393
Lyu Haotian,China,2024-11-03,1629.5564046806471
Lyu Haotian,China,2024-11-05,1672.1738459744233
Lyu Haotian,China,2024-11-06,1708.4199181528695
Lyu Haotian,China,2024-11-19,1619.5653968526178
Lyu Haotian,China,2024-12-04,1625.8036129807742
Lyu Haotian,China,2024-12-06,1613.2190898977428
Lyu Haotian,China,2024-12-09,1554.7379921579668
Lyu Haotian,China,2024-12-17,1566.4779423665593
Lyu Haotian,China,2024-12-22,1621.1358524960513
Lyu Haotian,China,2025-01-28,1541.643316816161
Lyu Haotian,China,2025-02-11,1496.66621745549
Lyu Haotian,China,2025-02-23,1515.123623762833
Lyu Haotian,China,2025-04-13,1512.619240434183
Lyu Haotian,China,2025-06-23,1561.4217852274
Lyu Haotian,China,2025-06-27,1492.1966899576942
Lyu Haotian,China,2025-06-30,1486.7906809497806
Lyu Haotian,China,2025-06-30,1521.3160302430763
Lyu Haotian,China,2025-06-30,1499.4859412344942
Lyu Haotian,China,2025-08-10,1437.243092274158
Lyu Haotian,China,2025-08-24,1391.1524264330947
Lyu Haotian,China,2025-09-02,1404.3014871091398
Lyu Haotian,China,2025-09-06,1367.1998869387696
Lyu Haotian,China,2025-09-14,1363.290322298864
Lyu Haotian,China,2025-09-30,1392.2476154231003
Lyu Haotian,China,2025-10-07,1408.4362365655252
Lyu Haotian,China,2025-10-09,1488.6150157576833
Lyu Haotian,China,2025-10-10,1569.6627976943732
Lyu Haotian,China,2025-10-11,1666.7936985325628
Lyu Haotian,China,2025-11-02,1610.8320292484727
Lyu Haotian,China,2025-11-24,1662.3948646202177
Lyu Haotian,China,2025-11-26,1710.7235317431775
Lyu Haotian,China,2025-11-29,1708.8928326830733
Lyu Haotian,China,2026-01-07,1626.2904574852755
Lyu Haotian,China,2026-01-10,1648.9605208097864
Lyu Haotian,China,2026-02-12,1684.9459369752637
Liam Pullen,England,2023-04-05,1500.0
Liam Pullen,England,2023-04-05,1435.8199260822898
Liam Pullen,England,2023-06-27,1396.6771955566524
Liam Pullen,England,2023-06-27,1447.4703809826437
Liam Pullen,England,2023-06-27,1433.9943372188704
Liam Pullen,England,2023-07-25,1394.6337893748557
Liam Pullen,England,2023-08-15,1317.0337652934256
Liam Pullen,England,2023-09-03,1339.221897317058
Liam Pullen,England,2023-09-07,1410.999054151321
Liam Pullen,England,2023-09-20,1496.5271069777828
Liam Pullen,England,2023-10-04,1425.907990517439
Liam Pullen,England,2023-10-18,1376.8293908850255
Liam Pullen,England,2023-10-31,1309.5961359448925
Liam Pullen,England,2023-11-06,1453.8171547276356
Liam Pullen,England,2023-11-07,1469.380385423105
Liam Pullen,England,2023-11-19,1377.363766710105
Liam Pullen,England,2023-12-06,1395.2305687231137
Liam Pullen,England,2023-12-08,1403.7041899050485
Liam Pullen,England,2023-12-09,1391.5707814013617
Liam Pullen,England,2023-12-20,1535.1990468172476
Liam Pullen,England,2024-01-23,1470.735041714602
Liam Pullen,England,2024-01-26,1442.3660662081777
Liam Pullen,England,2024-01-29,1425.2675808062306
Liam Pullen,England,2024-02-13,1435.4632007528257
Liam Pullen,England,2024-04-10,1476.2566811403822
Liam Pullen,England,2024-04-13,1463.3219988946037
Liam Pullen,England,2024-06-11,1428.1520558572354
Liam Pullen,England,2024-06-11,1460.812719491279
Liam Pullen,England,2024-06-11,1406.7117610457065
Liam Pullen,England,2024-07-25,1400.769133433769
Liam Pullen,England,2024-07-29,1406.7805206706134
Liam Pullen,England,2024-08-02,1354.1841251995402
Liam Pullen,England,2024-08-31,1326.183134134634
Liam Pullen,England,2024-09-12,1380.661711503912
Liam Pullen,England,2024-09-13,1388.097574670422
Liam Pullen,England,2024-09-28,1368.6788462960715
Liam Pullen,England,2024-09-29,1364.0467452913858
Liam Pullen,England,2024-10-01,1302.9966279920418
Liam Pullen,England,2024-10-28,1287.9439097203976
Liam Pullen,England,2024-11-16,1300.2923477154477
Liam Pullen,England,2024-11-17,1328.1330390983198
Liam Pullen,England,2024-12-04,1344.8315694821633
Liam Pullen,England,2024-12-06,1356.140003742913
Liam Pullen,England,2024-12-07,1374.4198265915968
Liam Pullen,England,2024-12-07,1370.2977980065957
Liam Pullen,England,2024-12-16,1394.0574086244214
Liam Pullen,England,2024-12-21,1344.9083870145482
Liam Pullen,England,2025-02-04,1405.3617270278257
Liam Pullen,England,2025-02-05,1379.0947640816992
Liam Pullen,England,2025-04-09,1329.3259414687725
Liam Pullen,England,2025-06-24,1409.471936003616
Liam Pullen,England,2025-06-26,1418.779121116509
Liam Pullen,England,2025-07-16,1381.481484261286
Liam Pullen,England,2025-07-16,1435.2438113651503
Liam Pullen,England,2025-07-16,1408.558307277595
Liam Pullen,England,2025-08-08,1449.490746641885
Liam Pullen,England,2025-08-09,1388.2865957447862
Liam Pullen,England,2025-09-02,1479.402465429664
Liam Pullen,England,2025-09-05,1546.4515227327288
Liam Pullen,England,2025-09-07,1550.8703604784325
Liam Pullen,England,2025-09-12,1553.3243162945255
Liam Pullen,England,2025-09-14,1634.4356422581761
Liam Pullen,England,2025-09-15,1592.1140439079018
Liam Pullen,England,2025-09-30,1623.057170204588
Liam Pullen,England,2025-10-07,1631.8990985611078
Liam Pullen,England,2025-10-09,1734.8701514446414
Liam Pullen,England,2025-10-10,1768.0238645893305
Liam Pullen,England,2025-10-11,1704.6015009494506
Liam Pullen,England,2025-10-16,1699.5089984462772
Liam Pullen,England,2025-10-17,1764.5637395748042
Liam Pullen,England,2025-11-22,1678.0786440177967
Liam Pullen,England,2025-11-23,1630.6983547396408
Liam Pullen,England,2025-11-25,1647.2759992394988
Liam Pullen,England,2025-12-11,1606.3956628623591
Liam Pullen,England,2025-12-15,1602.0635651714533
Liam Pullen,England,2026-01-06,1580.1320337901193
Liam Pullen,England,2026-01-07,1520.066280556216
Liam Pullen,England,2026-01-09,1538.4234761202931
Liam Pullen,England,2026-01-10,1555.2805110382865
Liam Pullen,England,2026-02-12,1575.2801411555247
Liam Pullen,England,2026-02-24,1674.8538035661563
Liam Pullen,England,2026-02-25,1704.9071809826555
Abdullah Alshammari,Saudi Arabia,2025-08-08,1500.0
Abdullah Alshammari,Saudi Arabia,2025-08-08,1416.6947225936597
Judd Trump,England,2022-07-19,1500.0
Judd Trump,England,2022-07-19,1487.992528222204
Judd Trump,England,2022-07-19,1525.884475709603
Judd Trump,England,2022-07-19,1504.7749104856944
Judd Trump,England,2022-08-16,1543.8205647701332
Judd Trump,England,2022-08-17,1580.437252761727
Judd Trump,England,2022-08-18,1597.688040891709
Judd Trump,England,2022-08-19,1603.2481224270782
Judd Trump,England,2022-08-19,1602.1434145778026
Judd Trump,England,2022-09-26,1634.3459740026804
Judd Trump,England,2022-09-28,1671.7155472830968
Judd Trump,England,2022-09-29,1679.001468399321
Judd Trump,England,2022-09-29,1685.9234668030795
Judd Trump,England,2022-10-06,1701.9864474153833
Judd Trump,England,2022-10-16,1722.1724304593477
Judd Trump,England,2022-10-18,1650.5486087185625
Judd Trump,England,2022-11-02,1666.5033492068146
Judd Trump,England,2022-11-02,1815.7229114737818
Judd Trump,England,2022-11-04,1892.8516780219259
Judd Trump,England,2022-11-06,1851.05917239462
Judd Trump,England,2022-11-15,1864.7421183662193
Judd Trump,England,2022-11-17,1835.2835567915
Judd Trump,England,2022-11-25,1821.9770576780454
Judd Trump,England,2022-11-28,1795.3802726036477
Judd Trump,England,2022-11-29,1815.5131681615796
Judd Trump,England,2022-11-30,1796.2106190112586
Judd Trump,England,2022-12-01,1798.6408597007317
Judd Trump,England,2022-12-02,1826.8450549995882
Judd Trump,England,2022-12-12,1798.177722503704
Judd Trump,England,2022-12-13,1768.0411402233647
Judd Trump,England,2022-12-14,1795.669349517664
Judd Trump,England,2022-12-15,1818.9994606763835
Judd Trump,England,2022-12-16,1737.4313391268033
Judd Trump,England,2023-01-05,1780.9367088827287
Judd Trump,England,2023-01-05,1817.7033457355149
Judd Trump,England,2023-01-05,1873.3633605711975
Judd Trump,England,2023-01-05,1853.1279810897645
Judd Trump,England,2023-01-06,1872.1379190579157
Judd Trump,England,2023-01-06,1875.2358115770323
Judd Trump,England,2023-01-06,1902.1077410955777
Judd Trump,England,2023-01-06,1985.0434613985058
Judd Trump,England,2023-01-11,1971.7319862186198
Judd Trump,England,2023-01-13,2005.9977682283518
Judd Trump,England,2023-01-14,2017.5099865114182
Judd Trump,England,2023-01-15,2075.5161381413636
Judd Trump,England,2023-01-17,2129.716767784536
Judd Trump,England,2023-01-19,2152.548494678116
Judd Trump,England,2023-01-20,2140.4151003964434
Judd Trump,England,2023-01-21,2150.206018336507
Judd Trump,England,2023-01-22,2173.7958502394454
Judd Trump,England,2023-02-13,2064.229196641147
Judd Trump,England,2023-02-15,2033.9695897912138
Judd Trump,England,2023-02-16,1984.3246847964833
Judd Trump,England,2023-02-22,1933.524302844491
Judd Trump,England,2023-03-01,1991.5227469334477
Judd Trump,England,2023-03-01,2036.0990120831898
Judd Trump,England,2023-03-01,2030.6286243304953
Judd Trump,England,2023-03-02,2042.5540375797348
Judd Trump,England,2023-03-02,2052.091120469465
Judd Trump,England,2023-03-02,2053.855091535041
Judd Trump,England,2023-03-02,2090.255393328679
Judd Trump,England,2023-03-02,2073.596837370399
Judd Trump,England,2023-03-17,2069.2248557166513
Judd Trump,England,2023-03-19,2040.1123240424313
Judd Trump,England,2023-03-21,1986.9673402051117
Judd Trump,England,2023-04-19,1808.545420939086
Judd Trump,England,2023-07-11,1804.5824644758436
Judd Trump,England,2023-07-11,1867.8877522574087
Judd Trump,England,2023-07-11,1873.816063877724
Judd Trump,England,2023-07-20,1862.633598167473
Judd Trump,England,2023-07-20,1838.4055123804965
Judd Trump,England,2023-07-20,1882.0257193652408
Judd Trump,England,2023-08-22,1908.7630574118919
Judd Trump,England,2023-08-23,1898.0673715654657
Judd Trump,England,2023-08-24,1915.5658490755857
Judd Trump,England,2023-08-24,1957.526840265598
Judd Trump,England,2023-08-25,1956.3370527064437
Judd Trump,England,2023-08-26,2038.1051096855288
Judd Trump,England,2023-08-27,1983.8148447958251
Judd Trump,England,2023-09-04,2018.6308378987785
Judd Trump,England,2023-09-12,2044.1069376495625
Judd Trump,England,2023-09-14,1924.8618467604738
Judd Trump,England,2023-09-25,1915.5898925332424
Judd Trump,England,2023-09-26,1911.7636622437599
Judd Trump,England,2023-10-02,1906.290808929063
Judd Trump,England,2023-10-03,1904.391674805377
Judd Trump,England,2023-10-04,1881.396027491871
Judd Trump,England,2023-10-05,1885.523574377389
Judd Trump,England,2023-10-06,1917.2282721544213
Judd Trump,England,2023-10-07,1992.4508267566698
Judd Trump,England,2023-10-08,2020.426674805648
Judd Trump,England,2023-10-11,2084.5458683168563
Judd Trump,England,2023-10-11,2049.788580150785
Judd Trump,England,2023-10-12,2112.350677925029
Judd Trump,England,2023-10-13,2104.4336293982715
Judd Trump,England,2023-10-14,2133.600660374918
Judd Trump,England,2023-10-15,2163.103363506991
Judd Trump,England,2023-10-22,2156.5989740706814
Judd Trump,England,2023-10-24,2176.2060120268325
Judd Trump,England,2023-10-26,2146.1221284357916
Judd Trump,England,2023-10-26,2168.963204328818
Judd Trump,England,2023-10-27,2231.729226127314
Judd Trump,England,2023-10-28,2300.0152597672336
Judd Trump,England,2023-10-29,2354.6122948203497
Judd Trump,England,2023-11-05,2382.2604976128787
Judd Trump,England,2023-11-06,2409.9140752474727
Judd Trump,England,2023-11-07,2340.649819625034
Judd Trump,England,2023-11-16,2347.181221739363
Judd Trump,England,2023-11-16,2375.3716809812095
Judd Trump,England,2023-11-17,2386.368400503423
Judd Trump,England,2023-11-19,2189.184429022867
Judd Trump,England,2023-11-27,2189.6416559046456
Judd Trump,England,2023-11-29,2167.8890668527065
Judd Trump,England,2023-12-01,2219.8281215391426
Judd Trump,England,2023-12-02,2216.7207246307134
Judd Trump,England,2023-12-11,2227.607404196338
Judd Trump,England,2023-12-12,2169.674477686202
Judd Trump,England,2024-01-09,2120.454905099169
Judd Trump,England,2024-01-12,2116.3749619821033
Judd Trump,England,2024-01-15,2161.9465426430547
Judd Trump,England,2024-01-17,2161.0062855039932
Judd Trump,England,2024-01-18,2184.779337210577
Judd Trump,England,2024-01-19,2189.860011091604
Judd Trump,England,2024-01-21,2264.281434872177
Judd Trump,England,2024-01-29,2295.598650877892
Judd Trump,England,2024-01-30,2282.0456860631816
Judd Trump,England,2024-01-31,2318.752527378632
Judd Trump,England,2024-02-01,2383.2905577258075
Judd Trump,England,2024-02-02,2422.5215604584578
Judd Trump,England,2024-02-03,2458.8408997819765
Judd Trump,England,2024-02-04,2505.192488700002
Judd Trump,England,2024-02-19,2423.619709865102
Judd Trump,England,2024-02-21,2379.0621136380446
Judd Trump,England,2024-03-05,2342.283427443256
Judd Trump,England,2024-03-06,2259.142956761646
Judd Trump,England,2024-03-18,2251.017956063955
Judd Trump,England,2024-03-19,2236.685570365847
Judd Trump,England,2024-03-20,2273.848863261687
Judd Trump,England,2024-03-21,2259.6679071483136
Judd Trump,England,2024-03-22,2229.136062087298
Judd Trump,England,2024-03-23,2219.6584002861955
Judd Trump,England,2024-03-24,2340.666967054153
Judd Trump,England,2024-04-04,2123.6873609542567
Judd Trump,England,2024-04-21,2088.7911964698756
Judd Trump,England,2024-04-26,2072.7827507489487
Judd Trump,England,2024-05-01,1920.1974358725467
Judd Trump,England,2024-07-16,1993.83669003045
Judd Trump,England,2024-07-18,2037.6022289366051
Judd Trump,England,2024-07-20,2213.721716407378
Judd Trump,England,2024-07-21,2245.4215766993025
Judd Trump,England,2024-07-27,2206.4894791990837
Judd Trump,England,2024-08-19,2124.033338445163
Judd Trump,England,2024-08-21,2110.8723235366588
Judd Trump,England,2024-08-22,2081.3767413398873
Judd Trump,England,2024-08-23,2082.061053395292
Judd Trump,England,2024-08-24,2088.4931340434255
Judd Trump,England,2024-08-25,2065.097300081765
Judd Trump,England,2024-09-03,2078.2058130297146
Judd Trump,England,2024-09-04,2123.5627425274865
Judd Trump,England,2024-09-05,2148.9142537781363
Judd Trump,England,2024-09-06,2186.800315696969
Judd Trump,England,2024-09-07,2203.5543984670267
Judd Trump,England,2024-09-16,2194.081949477607
Judd Trump,England,2024-09-18,2171.4263198678
Judd Trump,England,2024-09-19,2192.6648210206754
Judd Trump,England,2024-09-20,2112.1398807400187
Judd Trump,England,2024-09-23,2182.183304775777
Judd Trump,England,2024-09-24,2178.818317877803
Judd Trump,England,2024-09-26,2174.622148812308
Judd Trump,England,2024-09-26,2169.7460366968144
Judd Trump,England,2024-09-27,2142.451862075451
Judd Trump,England,2024-09-30,2145.7109054761763
Judd Trump,England,2024-10-06,2206.6071284090067
Judd Trump,England,2024-10-07,2218.3642786799533
Judd Trump,England,2024-10-08,2180.433378837023
Judd Trump,England,2024-10-09,2172.886365333601
Judd Trump,England,2024-10-10,2148.283816885594
Judd Trump,England,2024-10-11,2062.025430578187
Judd Trump,England,2024-10-20,2083.869288719648
Judd Trump,England,2024-10-22,2111.101998763691
Judd Trump,England,2024-10-24,2112.1048359161455
Judd Trump,England,2024-10-25,2149.641103098869
Judd Trump,England,2024-10-26,2156.4531217013064
Judd Trump,England,2024-10-27,2034.1629720132482
Judd Trump,England,2024-11-04,2037.5318665247
Judd Trump,England,2024-11-05,2044.7024925283429
Judd Trump,England,2024-11-06,1959.2517379807214
Judd Trump,England,2024-11-13,2015.896275398946
Judd Trump,England,2024-11-13,1980.4793992643222
Judd Trump,England,2024-11-26,2031.8744465337084
Judd Trump,England,2024-11-28,2096.3230834945994
Judd Trump,England,2024-11-29,2191.309989998019
Judd Trump,England,2024-11-30,2267.6108326122912
Judd Trump,England,2024-12-01,2289.4421827050555
Judd Trump,England,2024-12-19,2245.0785296787913
