name,country,date,score
Patrick Whelan,England,2026-01-09,1676.6165649438565
Stuart Carrington,England,2022-07-16,1500.0
Stuart Carrington,England,2022-07-16,1522.2917234341246
Stuart Carrington,England,2022-07-21,1459.5509191638682
Stuart Carrington,England,2022-07-21,1447.2240947115704
Stuart Carrington,England,2022-07-21,1415.8205058014055
Stuart Carrington,England,2022-08-17,1459.9720605045175
Stuart Carrington,England,2022-08-18,1401.322374007105
Stuart Carrington,England,2022-08-27,1351.6121069535072
Stuart Carrington,England,2022-09-26,1280.6777037794704
Stuart Carrington,England,2022-10-09,1360.917220069774
Stuart Carrington,England,2022-10-27,1384.8719299095833
Stuart Carrington,England,2022-11-06,1364.1756453508738
Stuart Carrington,England,2022-11-08,1342.4656801726567
Stuart Carrington,England,2022-11-23,1333.089980904019
Stuart Carrington,England,2022-11-28,1309.5738547350943
Stuart Carrington,England,2022-12-14,1286.8471200832655
Stuart Carrington,England,2023-01-26,1275.582477529118
Stuart Carrington,England,2023-02-13,1337.3510731154502
Stuart Carrington,England,2023-02-14,1336.6430634194003
Stuart Carrington,England,2023-02-15,1281.0630459052452
Stuart Carrington,England,2023-03-18,1307.440354493057
Stuart Carrington,England,2023-03-20,1288.8397530303448
Stuart Carrington,England,2023-04-06,1277.3281599930988
Stuart Carrington,England,2023-07-11,1322.4503586897033
Stuart Carrington,England,2023-07-11,1287.57444811637
Stuart Carrington,England,2023-07-11,1312.427714308453
Stuart Carrington,England,2023-07-26,1287.8305465166195
Stuart Carrington,England,2023-08-17,1318.051455661741
Stuart Carrington,England,2023-09-02,1458.1741242286523
Stuart Carrington,England,2023-09-08,1440.3973764834952
Stuart Carrington,England,2023-09-19,1512.0147292401375
Stuart Carrington,England,2023-10-03,1435.095085016067
Stuart Carrington,England,2023-10-09,1433.4924730864604
Stuart Carrington,England,2023-10-18,1389.1109682341034
Stuart Carrington,England,2023-10-31,1350.940513917851
Stuart Carrington,England,2023-11-06,1433.1206516612874
Stuart Carrington,England,2023-11-18,1415.7897234390182
Stuart Carrington,England,2023-11-19,1292.76349035132
Stuart Carrington,England,2023-12-06,1289.3777575563486
Stuart Carrington,England,2023-12-18,1326.5901907103087
Stuart Carrington,England,2024-01-23,1431.495783029474
Stuart Carrington,England,2024-01-26,1407.5610623684806
Stuart Carrington,England,2024-02-13,1461.6944738370096
Stuart Carrington,England,2024-03-18,1489.0350902364003
Stuart Carrington,England,2024-04-09,1487.1715172699435
Stuart Carrington,England,2024-04-11,1513.394420416025
Stuart Carrington,England,2024-04-14,1753.441754944813
Stuart Carrington,England,2024-06-22,1755.1718825003097
Stuart Carrington,England,2024-06-22,1744.7461618389918
Stuart Carrington,England,2024-06-22,1765.4578258085553
Stuart Carrington,England,2024-07-01,1733.996696732792
Stuart Carrington,England,2024-07-01,1774.734053727695
Stuart Carrington,England,2024-07-01,1820.9902089289342
Stuart Carrington,England,2024-08-31,1841.2897721032543
Stuart Carrington,England,2024-09-01,1862.553109851784
Stuart Carrington,England,2024-09-12,1740.1776615047881
Stuart Carrington,England,2024-09-28,1715.296144602719
Stuart Carrington,England,2024-10-01,1738.3755460196344
Stuart Carrington,England,2024-10-28,1707.665839917143
Stuart Carrington,England,2024-10-29,1751.074711621647
Stuart Carrington,England,2024-11-03,1683.0792263291119
Stuart Carrington,England,2024-11-17,1595.1994218549132
Stuart Carrington,England,2024-12-05,1581.129474982203
Stuart Carrington,England,2024-12-10,1573.3092221135075
Stuart Carrington,England,2024-12-16,1546.067737057133
Stuart Carrington,England,2024-12-17,1564.9196477383887
Stuart Carrington,England,2025-02-05,1698.337765004941
Stuart Carrington,England,2025-02-11,1726.1083718321956
Stuart Carrington,England,2025-02-23,1798.088450133971
Stuart Carrington,England,2025-02-24,1783.2668132771837
Stuart Carrington,England,2025-04-10,1734.5274783952377
Stuart Carrington,England,2025-06-27,1707.6238571251458
Stuart Carrington,England,2025-07-02,1691.0469570407686
Stuart Carrington,England,2025-07-02,1703.934690085601
Stuart Carrington,England,2025-07-02,1726.3448461637145
Stuart Carrington,England,2025-10-14,1778.72948322632
Stuart Carrington,England,2025-10-15,1782.869514470068
Stuart Carrington,England,2025-12-10,1787.6188128160636
Stuart Carrington,England,2025-12-12,1778.7250261077565
Lee Stephens,England,2022-11-05,1500.0
Lee Stephens,England,2022-11-05,1347.9554069514181
Ross Muir,Scotland,2022-07-16,1500.0
Ross Muir,Scotland,2022-07-16,1415.6741489179615
Ross Muir,Scotland,2022-07-20,1386.0899806234377
Ross Muir,Scotland,2022-07-20,1387.0404343715538
Ross Muir,Scotland,2022-07-20,1338.8215444962561
Ross Muir,Scotland,2022-07-20,1368.2087245538219
Ross Muir,Scotland,2022-08-12,1392.7769148250493
Ross Muir,Scotland,2022-08-26,1392.3997511613559
Ross Muir,Scotland,2022-09-28,1401.5996525314597
Ross Muir,Scotland,2022-09-28,1324.5415172689218
Ross Muir,Scotland,2022-11-05,1269.479980452963
Ross Muir,Scotland,2022-11-23,1270.3199324405552
Ross Muir,Scotland,2022-11-24,1356.2672075364972
Ross Muir,Scotland,2023-01-13,1363.1897052029396
Ross Muir,Scotland,2023-01-26,1376.4435749154557
Ross Muir,Scotland,2023-01-27,1365.7142438436276
Ross Muir,Scotland,2023-02-02,1354.6909399062654
Ross Muir,Scotland,2023-02-14,1395.684504899905
Ross Muir,Scotland,2023-04-04,1352.3224577492194
Ross Muir,Scotland,2023-04-07,1234.2307117753378
Ross Muir,Scotland,2023-07-10,1209.3359168548347
Ross Muir,Scotland,2023-07-10,1209.3106383912968
Ross Muir,Scotland,2023-07-10,1255.4640364969523
Ross Muir,Scotland,2023-07-27,1295.5610901666505
Ross Muir,Scotland,2023-08-17,1298.0907605185723
Ross Muir,Scotland,2023-08-22,1348.5077259585482
Ross Muir,Scotland,2023-08-24,1339.8112379371696
Ross Muir,Scotland,2023-09-02,1285.6725106380034
Ross Muir,Scotland,2023-09-08,1282.7297710598862
Ross Muir,Scotland,2023-09-18,1407.480490114706
Ross Muir,Scotland,2023-09-27,1377.498164139851
Ross Muir,Scotland,2023-10-18,1402.6285226674086
Ross Muir,Scotland,2023-10-24,1372.8605459865964
Ross Muir,Scotland,2023-11-01,1310.6367682008442
Ross Muir,Scotland,2023-11-05,1432.1561969279126
Ross Muir,Scotland,2023-11-07,1338.6870870818332
Ross Muir,Scotland,2023-11-18,1347.6884465460466
Ross Muir,Scotland,2023-11-19,1382.6803126686748
Ross Muir,Scotland,2023-12-06,1377.9015588145207
Ross Muir,Scotland,2023-12-22,1287.0756603024997
Ross Muir,Scotland,2024-01-24,1316.9795837523195
Ross Muir,Scotland,2024-01-25,1305.1005986276011
Ross Muir,Scotland,2024-02-12,1307.1062888020663
Ross Muir,Scotland,2024-04-08,1433.5305115098183
Ross Muir,Scotland,2024-04-11,1534.3970606020398
Ross Muir,Scotland,2024-06-18,1541.0082479956645
Ross Muir,Scotland,2024-06-18,1522.7445990300344
Ross Muir,Scotland,2024-06-18,1559.355809915624
Ross Muir,Scotland,2024-07-25,1587.9359849412385
Ross Muir,Scotland,2024-07-30,1690.4708490344854
Ross Muir,Scotland,2024-08-31,1702.6770793367282
Ross Muir,Scotland,2024-09-14,1744.7821754559377
Ross Muir,Scotland,2024-09-17,1844.2105028266753
Ross Muir,Scotland,2024-09-18,1880.2416494029126
Ross Muir,Scotland,2024-09-19,1885.6253580997025
Ross Muir,Scotland,2024-09-23,1861.4761686543163
Ross Muir,Scotland,2024-09-28,1856.5229404523127
Ross Muir,Scotland,2024-10-02,1862.141239603129
Ross Muir,Scotland,2024-10-29,1801.4157789519168
Ross Muir,Scotland,2024-11-04,1913.2359087913105
Ross Muir,Scotland,2024-11-18,1944.1180575619287
Ross Muir,Scotland,2024-11-19,1859.750796960256
Ross Muir,Scotland,2024-12-04,1855.0724082551471
Ross Muir,Scotland,2024-12-18,1818.8025377949864
Ross Muir,Scotland,2024-12-19,1805.677942323576
Ross Muir,Scotland,2024-12-21,1757.3085461018586
Ross Muir,Scotland,2025-01-29,1739.6108983287263
Ross Muir,Scotland,2025-02-04,1714.8277583978386
Ross Muir,Scotland,2025-02-05,1734.6385091340753
Ross Muir,Scotland,2025-02-10,1780.3469520461597
Ross Muir,Scotland,2025-04-10,1728.7722793081582
Ross Muir,Scotland,2025-04-13,1919.8239529819948
Ross Muir,Scotland,2025-04-15,1830.0511929886293
Ross Muir,Scotland,2025-06-24,1870.7181393018384
Ross Muir,Scotland,2025-07-08,1842.8383296212105
Ross Muir,Scotland,2025-07-08,1826.6128010103653
Ross Muir,Scotland,2025-07-08,1821.6327190251268
Ross Muir,Scotland,2025-08-08,1822.0951673952866
Ross Muir,Scotland,2025-08-09,1814.3765404514816
Ross Muir,Scotland,2025-09-03,1853.484018508331
Ross Muir,Scotland,2025-09-05,1752.5310308662315
Ross Muir,Scotland,2025-09-12,1761.5299853156018
Ross Muir,Scotland,2025-09-14,1769.9899628226633
Ross Muir,Scotland,2025-09-15,1807.5397736474195
Ross Muir,Scotland,2025-09-22,1844.8959072470113
Ross Muir,Scotland,2025-10-01,1767.6048627707605
Ross Muir,Scotland,2025-10-17,1775.197492862188
Ross Muir,Scotland,2025-11-22,1785.4223496635752
Ross Muir,Scotland,2025-11-23,1866.805264222238
Ross Muir,Scotland,2025-12-11,1889.5834873226936
Ross Muir,Scotland,2025-12-12,1902.3392847752784
Ross Muir,Scotland,2025-12-13,1899.9767430267993
Ross Muir,Scotland,2026-01-06,1958.4810364120237
Ross Muir,Scotland,2026-01-07,2004.4164115470167
Ross Muir,Scotland,2026-01-09,2037.6388534796429
John Astley,England,2022-07-01,1500.0
John Astley,England,2022-07-01,1487.992528222204
John Astley,England,2022-07-01,1458.264720544749
John Astley,England,2022-07-01,1466.5962249235643
John Astley,England,2022-07-22,1540.3027424055197
John Astley,England,2022-08-11,1548.430916698883
John Astley,England,2022-08-24,1569.896408986486
John Astley,England,2022-10-17,1574.3969883562945
John Astley,England,2022-10-19,1507.833533918776
John Astley,England,2022-10-29,1482.2964280082901
John Astley,England,2022-11-05,1491.2374064036348
John Astley,England,2022-11-07,1374.309901061877
John Astley,England,2022-11-24,1366.7093121647902
John Astley,England,2022-11-28,1442.6987931177719
John Astley,England,2022-11-29,1369.0620402437646
John Astley,England,2022-12-14,1391.682463155522
John Astley,England,2022-12-15,1434.4570661329888
John Astley,England,2022-12-15,1424.111464873645
John Astley,England,2023-01-13,1459.6333899443425
John Astley,England,2023-01-26,1470.669449912713
John Astley,England,2023-01-27,1452.1398546427215
John Astley,England,2023-03-16,1483.7040786132186
John Astley,England,2023-04-03,1527.2648233392185
John Astley,England,2023-04-06,1499.7667147994378
John Astley,England,2023-04-08,1666.315231892341
John Astley,England,2023-07-14,1633.3340864163597
John Astley,England,2023-07-14,1670.7003284979128
John Astley,England,2023-07-14,1706.7215931357962
John Astley,England,2023-07-18,1652.677149037596
John Astley,England,2023-07-18,1661.2976024092975
John Astley,England,2023-07-18,1735.1810046706023
John Astley,England,2023-07-28,1701.045233013896
John Astley,England,2023-08-19,1597.4166825562343
John Astley,England,2023-09-01,1645.435986045676
John Astley,England,2023-09-06,1583.5242790646332
John Astley,England,2023-09-22,1546.7473644510553
John Astley,England,2023-10-20,1432.59862017537
John Astley,England,2023-10-30,1370.9577771146944
John Astley,England,2023-11-05,1559.9785662428026
John Astley,England,2023-11-20,1426.1039450070841
John Astley,England,2023-12-07,1400.9861588812298
John Astley,England,2023-12-19,1439.5997118479152
John Astley,England,2024-02-12,1462.339636680063
John Astley,England,2024-04-13,1539.5553730841139
John Astley,England,2024-04-15,1568.8636052676914
John Astley,England,2025-07-14,1578.9431213835921
John Astley,England,2025-07-14,1575.5749770834652
John Astley,England,2025-07-14,1621.31063794272
Steven Wardropper,Scotland,2024-12-05,1500.0
Steven Wardropper,Scotland,2024-12-05,1479.1976536807572
Steven Wardropper,Scotland,2025-12-10,1471.5706474568888
Siripaporn Nuanthakhamjan,Thailand,2023-04-04,1500.0
Siripaporn Nuanthakhamjan,Thailand,2023-04-04,1267.9227466357784
Siripaporn Nuanthakhamjan,Thailand,2023-07-27,1181.664568215125
Siripaporn Nuanthakhamjan,Thailand,2023-08-16,1160.22936701832
Siripaporn Nuanthakhamjan,Thailand,2023-09-08,1144.4811988503216
Siripaporn Nuanthakhamjan,Thailand,2023-09-22,1135.2285374570356
Siripaporn Nuanthakhamjan,Thailand,2023-10-09,1184.3329749875375
Siripaporn Nuanthakhamjan,Thailand,2023-10-17,1120.676260334353
Siripaporn Nuanthakhamjan,Thailand,2023-11-02,1089.295496612115
Siripaporn Nuanthakhamjan,Thailand,2023-11-16,1086.1759297060053
Siripaporn Nuanthakhamjan,Thailand,2023-11-18,1111.7494043618194
Siripaporn Nuanthakhamjan,Thailand,2023-12-06,1106.8166525208062
Siripaporn Nuanthakhamjan,Thailand,2023-12-22,1098.0709440244648
Siripaporn Nuanthakhamjan,Thailand,2024-01-22,1075.271008867102
Siripaporn Nuanthakhamjan,Thailand,2024-01-26,1044.7850994279227
Siripaporn Nuanthakhamjan,Thailand,2024-04-09,1038.2725097053597
Siripaporn Nuanthakhamjan,Thailand,2024-06-20,1003.596566337807
Siripaporn Nuanthakhamjan,Thailand,2024-06-20,1002.4607185136347
Siripaporn Nuanthakhamjan,Thailand,2024-06-20,992.3044717965837
Siripaporn Nuanthakhamjan,Thailand,2024-07-27,1029.2278385467334
Siripaporn Nuanthakhamjan,Thailand,2024-07-28,1014.039884652204
Siripaporn Nuanthakhamjan,Thailand,2024-08-03,1026.3379040012665
Siripaporn Nuanthakhamjan,Thailand,2024-08-30,1060.6767568494947
Siripaporn Nuanthakhamjan,Thailand,2024-09-28,1059.7279506906666
Siripaporn Nuanthakhamjan,Thailand,2024-10-01,1097.59723891784
Siripaporn Nuanthakhamjan,Thailand,2024-10-29,1084.6940106932461
Siripaporn Nuanthakhamjan,Thailand,2024-11-16,951.9777888741512
Siripaporn Nuanthakhamjan,Thailand,2024-12-04,951.603800177503
Siripaporn Nuanthakhamjan,Thailand,2024-12-16,982.9015911492081
Siripaporn Nuanthakhamjan,Thailand,2024-12-22,969.2243005381182
Siripaporn Nuanthakhamjan,Thailand,2025-02-04,957.3224299708039
Siripaporn Nuanthakhamjan,Thailand,2025-04-08,911.7946220539296
Mohamed Ibrahim,Egypt,2022-10-28,1500.0
Mohamed Ibrahim,Egypt,2022-10-28,1515.4254671658991
Mohamed Ibrahim,Egypt,2022-11-05,1512.7745299974918
Mohamed Ibrahim,Egypt,2022-11-06,1345.0305732104296
Mohamed Ibrahim,Egypt,2022-11-23,1348.1673681212383
Mohamed Ibrahim,Egypt,2023-01-11,1384.7202830722995
Mohamed Ibrahim,Egypt,2023-01-26,1370.2106970465793
Mohamed Ibrahim,Egypt,2023-02-15,1327.3430120790224
Mohamed Ibrahim,Egypt,2023-03-17,1334.0178454910852
Mohamed Ibrahim,Egypt,2023-04-03,1171.8297153378849
Mohamed Ibrahim,Egypt,2023-07-08,1180.1188724975605
Mohamed Ibrahim,Egypt,2023-07-08,1222.2365445443836
Mohamed Ibrahim,Egypt,2023-07-08,1216.8637579993692
Mohamed Ibrahim,Egypt,2023-08-17,1218.7452835129804
Mohamed Ibrahim,Egypt,2023-08-22,1197.1534853250396
Mohamed Ibrahim,Egypt,2023-09-04,1102.3037749331493
Mohamed Ibrahim,Egypt,2023-09-07,1055.6705080668685
Mohamed Ibrahim,Egypt,2023-09-20,1021.3836844322823
Mohamed Ibrahim,Egypt,2023-09-26,960.7409430516541
Mohamed Ibrahim,Egypt,2023-10-18,946.1237447545126
Mohamed Ibrahim,Egypt,2023-11-18,951.1126658023782
Mohamed Ibrahim,Egypt,2023-11-19,990.2057580195572
Mohamed Ibrahim,Egypt,2023-12-06,984.9419690963952
Mohamed Ibrahim,Egypt,2023-12-11,972.8087196551686
Mohamed Ibrahim,Egypt,2023-12-21,1053.8904478941627
Mohamed Ibrahim,Egypt,2024-01-23,1045.687996738012
Mohamed Ibrahim,Egypt,2024-02-12,1040.4540588615273
Mohamed Ibrahim,Egypt,2024-04-10,1040.2342116423058
Lim Kok Leong,Malaysia,2024-07-30,1500.0
Lim Kok Leong,Malaysia,2024-07-30,1418.3602935422518
Lim Kok Leong,Malaysia,2024-08-02,1439.1404489915708
Jimmy Robertson,England,2022-07-11,1500.0
Jimmy Robertson,England,2022-07-11,1511.9887923333063
Jimmy Robertson,England,2022-07-12,1500.5829867348775
Jimmy Robertson,England,2022-07-12,1514.5519085243936
Jimmy Robertson,England,2022-07-17,1506.732198980893
Jimmy Robertson,England,2022-07-25,1498.8585662974797
Jimmy Robertson,England,2022-07-25,1508.7737819416584
Jimmy Robertson,England,2022-07-25,1504.9500398429664
Jimmy Robertson,England,2022-08-14,1556.2866198180368
Jimmy Robertson,England,2022-08-16,1557.3810143158503
Jimmy Robertson,England,2022-08-18,1542.0060486631749
Jimmy Robertson,England,2022-08-23,1578.0594518453124
Jimmy Robertson,England,2022-09-28,1632.6593932566109
Jimmy Robertson,England,2022-09-29,1582.4693432923923
Jimmy Robertson,England,2022-10-13,1616.407359534934
Jimmy Robertson,England,2022-10-17,1634.2483295971076
Jimmy Robertson,England,2022-10-19,1613.8461771522605
Jimmy Robertson,England,2022-11-07,1548.4658277773472
Jimmy Robertson,England,2022-11-21,1567.6376889356816
Jimmy Robertson,England,2022-11-22,1616.531050184652
Jimmy Robertson,England,2022-11-28,1646.060399737231
Jimmy Robertson,England,2022-11-30,1554.9431976085632
Jimmy Robertson,England,2022-12-13,1516.8354873656579
Jimmy Robertson,England,2022-12-19,1537.4951782274004
Jimmy Robertson,England,2022-12-19,1549.4792880444797
Jimmy Robertson,England,2022-12-19,1557.2021039857625
Jimmy Robertson,England,2022-12-20,1640.5853935829512
Jimmy Robertson,England,2022-12-20,1644.0579819212742
Jimmy Robertson,England,2022-12-20,1619.299154385465
Jimmy Robertson,England,2023-01-11,1574.2305191537173
Jimmy Robertson,England,2023-01-26,1586.929084936003
Jimmy Robertson,England,2023-01-27,1565.191721538133
Jimmy Robertson,England,2023-02-02,1543.1719560293825
Jimmy Robertson,England,2023-03-17,1550.385390158648
Jimmy Robertson,England,2023-04-10,1586.464724037636
Jimmy Robertson,England,2023-04-12,1663.7535719525545
Jimmy Robertson,England,2023-04-17,1686.3976747291076
Jimmy Robertson,England,2023-07-03,1689.9652173885559
Jimmy Robertson,England,2023-07-03,1702.7922307674492
Jimmy Robertson,England,2023-07-03,1644.1737012682104
Jimmy Robertson,England,2023-07-27,1655.047573594225
Jimmy Robertson,England,2023-08-23,1654.3866375972138
Jimmy Robertson,England,2023-08-24,1752.5154524477346
Jimmy Robertson,England,2023-08-25,1800.7597526807356
Jimmy Robertson,England,2023-09-04,1742.0226563377305
Jimmy Robertson,England,2023-09-06,1711.1069089017542
Jimmy Robertson,England,2023-09-20,1714.5571808514248
Jimmy Robertson,England,2023-09-25,1741.620584294723
Jimmy Robertson,England,2023-09-26,1779.4406719476524
Jimmy Robertson,England,2023-09-28,1674.15223269111
Jimmy Robertson,England,2023-10-03,1684.3213876627824
Jimmy Robertson,England,2023-10-04,1768.9293168896643
Jimmy Robertson,England,2023-10-19,1768.9928882666727
Jimmy Robertson,England,2023-10-24,1765.5739385216518
Jimmy Robertson,England,2023-10-26,1749.1559888015433
Jimmy Robertson,England,2023-11-06,1680.7243109508574
Jimmy Robertson,England,2023-11-21,1642.6078918174362
Jimmy Robertson,England,2023-12-07,1648.3511729102124
Jimmy Robertson,England,2023-12-08,1662.5190882845316
Jimmy Robertson,England,2023-12-09,1669.4930355357005
Jimmy Robertson,England,2023-12-09,1657.3442941173587
Jimmy Robertson,England,2023-12-11,1679.0801151240069
Jimmy Robertson,England,2023-12-12,1650.9830198788936
Jimmy Robertson,England,2023-12-21,1707.1502164092171
Jimmy Robertson,England,2024-01-24,1652.1367017669281
Jimmy Robertson,England,2024-01-25,1606.7836674992175
Jimmy Robertson,England,2024-01-30,1526.6283150281588
Jimmy Robertson,England,2024-02-07,1632.4417173189438
Jimmy Robertson,England,2024-02-07,1709.5615446391412
Jimmy Robertson,England,2024-02-07,1680.3602965360262
Jimmy Robertson,England,2024-02-07,1706.357265982905
Jimmy Robertson,England,2024-02-08,1660.5634966302318
Jimmy Robertson,England,2024-02-08,1720.0287048097957
Jimmy Robertson,England,2024-04-11,1741.663206789252
Jimmy Robertson,England,2024-04-13,1706.870345141975
Jimmy Robertson,England,2024-06-21,1680.4824250107217
Jimmy Robertson,England,2024-06-21,1625.6855612310655
Jimmy Robertson,England,2024-06-21,1631.0258342156087
Jimmy Robertson,England,2024-07-27,1636.0377093533627
Jimmy Robertson,England,2024-07-30,1641.0508155149482
Jimmy Robertson,England,2024-07-31,1628.9997542733443
Jimmy Robertson,England,2024-08-19,1621.3227016984374
Jimmy Robertson,England,2024-08-21,1709.0806210997746
Jimmy Robertson,England,2024-08-22,1835.1487140351462
Jimmy Robertson,England,2024-08-31,1886.3883186632702
Jimmy Robertson,England,2024-09-01,1953.6370905372014
Jimmy Robertson,England,2024-09-02,1918.972118900002
Jimmy Robertson,England,2024-09-03,1995.3642564215404
Jimmy Robertson,England,2024-09-04,2184.321259821999
Jimmy Robertson,England,2024-09-05,2121.234753293086
Jimmy Robertson,England,2024-09-14,2145.942323586864
Jimmy Robertson,England,2024-09-17,2124.76897446002
Jimmy Robertson,England,2024-09-29,2144.9845982408347
Jimmy Robertson,England,2024-10-01,2151.114141081204
Jimmy Robertson,England,2024-10-06,2095.2315522074664
Jimmy Robertson,England,2024-10-21,2154.3685869557717
Jimmy Robertson,England,2024-10-22,2080.4937633710806
Jimmy Robertson,England,2024-10-29,2081.4897440948153
Jimmy Robertson,England,2024-11-04,1966.3299346150327
Jimmy Robertson,England,2024-11-18,1995.0172818309816
Jimmy Robertson,England,2024-11-20,1886.2065725291395
Jimmy Robertson,England,2024-12-04,1863.6456553890043
Jimmy Robertson,England,2024-12-09,1827.9855684397191
Jimmy Robertson,England,2024-12-19,1790.4390799230355
Jimmy Robertson,England,2024-12-20,1840.758474803236
Jimmy Robertson,England,2025-01-10,1905.8958621436473
Jimmy Robertson,England,2025-01-10,1921.7872716687707
Jimmy Robertson,England,2025-01-10,1956.9778181529919
Jimmy Robertson,England,2025-01-11,1963.8702207519789
Jimmy Robertson,England,2025-01-11,2002.8079225722615
Jimmy Robertson,England,2025-01-11,2003.6550103062252
Jimmy Robertson,England,2025-01-28,2091.7146432843547
Jimmy Robertson,England,2025-01-29,1996.5726788213435
Jimmy Robertson,England,2025-02-05,2003.6662134503297
Jimmy Robertson,England,2025-02-10,1972.5139324121471
Jimmy Robertson,England,2025-02-23,2139.269268205015
Jimmy Robertson,England,2025-02-25,2185.2176597504267
Jimmy Robertson,England,2025-02-26,2207.496706558758
Jimmy Robertson,England,2025-03-05,2271.1249126396892
Jimmy Robertson,England,2025-03-06,2319.243465779046
Jimmy Robertson,England,2025-04-14,2458.749493303345
Jimmy Robertson,England,2025-04-16,2544.642142035332
Jimmy Robertson,England,2025-06-24,2553.589612269128
Jimmy Robertson,England,2025-06-25,2546.9657304498646
Jimmy Robertson,England,2025-07-10,2532.2738639189947
Jimmy Robertson,England,2025-07-10,2533.7695019327552
Jimmy Robertson,England,2025-07-10,2443.1583385491754
Jimmy Robertson,England,2025-08-10,2411.777172919776
Jimmy Robertson,England,2025-08-25,2407.8861165065223
Jimmy Robertson,England,2025-09-03,2417.60347220027
Jimmy Robertson,England,2025-09-06,2409.759176965392
Jimmy Robertson,England,2025-09-13,2382.381390927259
Jimmy Robertson,England,2025-09-16,2361.8292487934464
Jimmy Robertson,England,2025-10-01,2416.80676785092
Jimmy Robertson,England,2025-10-08,2447.7417415852346
Jimmy Robertson,England,2025-10-09,2408.86809919663
Jimmy Robertson,England,2025-10-15,2333.950072435978
Jimmy Robertson,England,2025-10-20,2376.1676985717736
Jimmy Robertson,England,2025-10-22,2456.417848474153
Jimmy Robertson,England,2025-11-04,2549.6854757249994
Jimmy Robertson,England,2025-11-25,2575.771400075325
Jimmy Robertson,England,2025-11-27,2635.7858934914248
Jimmy Robertson,England,2025-12-10,2633.8985736372524
Jimmy Robertson,England,2025-12-12,2612.853209588331
Jimmy Robertson,England,2026-01-07,2627.6209891889166
Jimmy Robertson,England,2026-01-08,2704.265970674425
Jimmy Robertson,England,2026-01-23,2669.3644010097046
Jimmy Robertson,England,2026-01-23,2741.2595420188895
Jimmy Robertson,England,2026-01-23,2679.287820259882
Jimmy Robertson,England,2026-01-24,2739.554482487668
Jimmy Robertson,England,2026-01-24,2823.6525675622534
Jimmy Robertson,England,2026-01-24,2895.9438881952533
Jimmy Robertson,England,2026-01-24,2811.22920554376
Jimmy Robertson,England,2026-01-28,2887.0505036298164
Jimmy Robertson,England,2026-01-29,2937.980806491867
Jimmy Robertson,England,2026-01-30,2898.6919236108038
Jimmy Robertson,England,2026-02-10,2885.2275336726802
Jimmy Robertson,England,2026-02-24,2769.0056135467976
Ethan Llewellyn,England,2025-11-22,1500.0
Ethan Llewellyn,England,2025-11-22,1434.7750838088448
Ethan Llewellyn,England,2025-12-10,1451.4895315295144
Ethan Llewellyn,England,2025-12-12,1456.6836444890396
Ethan Llewellyn,England,2025-12-13,1477.2550602034905
Ethan Llewellyn,England,2025-12-13,1474.9151097932688
Gary Wilson,England,2022-07-11,1500.0
Gary Wilson,England,2022-07-11,1536.9887923333063
Gary Wilson,England,2022-07-11,1522.2359365320162
Gary Wilson,England,2022-07-11,1557.5669863541784
Gary Wilson,England,2022-07-16,1589.3769629153908
Gary Wilson,England,2022-07-27,1534.5278736324683
Gary Wilson,England,2022-07-27,1592.8216287956786
Gary Wilson,England,2022-07-27,1651.6798411869602
Gary Wilson,England,2022-08-16,1675.1969867626765
Gary Wilson,England,2022-08-18,1608.9904944888567
Gary Wilson,England,2022-08-23,1605.5646513426773
Gary Wilson,England,2022-09-26,1640.2529938055222
Gary Wilson,England,2022-09-28,1630.658934828287
Gary Wilson,England,2022-09-29,1586.6641068495012
Gary Wilson,England,2022-10-13,1593.1396049363477
Gary Wilson,England,2022-10-30,1632.3394462614724
Gary Wilson,England,2022-11-08,1605.3491032179918
Gary Wilson,England,2022-11-25,1657.7686319214702
Gary Wilson,England,2022-11-26,1645.4057018993599
Gary Wilson,England,2022-11-29,1698.0870704719994
Gary Wilson,England,2022-11-30,1832.3287938563665
Gary Wilson,England,2022-12-01,1834.809852539053
Gary Wilson,England,2022-12-02,1873.132980693927
Gary Wilson,England,2022-12-03,1943.801058140282
Gary Wilson,England,2022-12-04,2002.5824152675493
Gary Wilson,England,2022-12-13,1948.4270809261418
Gary Wilson,England,2023-01-05,2020.3957592716451
Gary Wilson,England,2023-01-05,1960.6612365489339
Gary Wilson,England,2023-01-05,1933.960974086817
Gary Wilson,England,2023-01-05,1923.7605277147427
Gary Wilson,England,2023-01-06,1891.8895431149504
Gary Wilson,England,2023-01-06,1826.2767354057812
Gary Wilson,England,2023-01-11,1801.958315128112
Gary Wilson,England,2023-01-18,1740.0403847727305
Gary Wilson,England,2023-01-26,1749.275350524972
Gary Wilson,England,2023-01-27,1746.0421403444755
Gary Wilson,England,2023-01-28,1730.347882118517
Gary Wilson,England,2023-02-22,1806.2078743707107
Gary Wilson,England,2023-02-24,1696.365728295536
Gary Wilson,England,2023-03-17,1669.5050187449178
Gary Wilson,England,2023-03-19,1740.2596023857775
Gary Wilson,England,2023-03-21,1756.6906692446707
Gary Wilson,England,2023-03-21,1789.0657343793005
Gary Wilson,England,2023-03-22,1893.1341509071583
Gary Wilson,England,2023-03-22,1896.4477807860935
Gary Wilson,England,2023-04-18,1927.4812523891676
Gary Wilson,England,2023-04-24,2010.5139783470956
Gary Wilson,England,2023-07-14,1991.3674536713038
