name,country,date,score
He Guoqiang,China,2023-09-29,1710.0797432542445
He Guoqiang,China,2023-10-03,1703.475263968583
He Guoqiang,China,2023-10-04,1756.65784486236
He Guoqiang,China,2023-10-05,1703.2556988534143
He Guoqiang,China,2023-10-09,1755.875848675857
He Guoqiang,China,2023-10-11,1736.2769489666812
He Guoqiang,China,2023-10-12,1672.5452005078387
He Guoqiang,China,2023-10-20,1599.2412291675646
He Guoqiang,China,2023-11-02,1605.3775366075474
He Guoqiang,China,2023-11-19,1619.3111386667283
He Guoqiang,China,2023-11-21,1569.6523123055788
He Guoqiang,China,2023-12-07,1553.7739433454403
He Guoqiang,China,2023-12-12,1543.5240827588482
He Guoqiang,China,2023-12-19,1544.798675027759
He Guoqiang,China,2024-01-24,1558.886481032824
He Guoqiang,China,2024-01-30,1666.0296552741343
He Guoqiang,China,2024-01-31,1607.9859285903347
He Guoqiang,China,2024-02-12,1574.9519373648993
He Guoqiang,China,2024-03-19,1593.8934559286158
He Guoqiang,China,2024-03-20,1621.8289920400734
He Guoqiang,China,2024-04-11,1615.9545717745368
He Guoqiang,China,2024-04-13,1680.3260931873524
He Guoqiang,China,2024-04-16,1631.0080257279965
He Guoqiang,China,2024-06-25,1567.5594136418733
He Guoqiang,China,2024-06-25,1672.107830512084
He Guoqiang,China,2024-06-25,1683.813507331903
He Guoqiang,China,2024-06-28,1699.8368811226271
He Guoqiang,China,2024-06-28,1712.3294631339302
He Guoqiang,China,2024-06-28,1720.5890614225668
He Guoqiang,China,2024-07-25,1740.4728511288204
He Guoqiang,China,2024-07-28,1722.4233439463085
He Guoqiang,China,2024-08-02,1714.1938362609017
He Guoqiang,China,2024-08-20,1722.6369377659883
He Guoqiang,China,2024-08-31,1649.6258579307716
He Guoqiang,China,2024-09-14,1606.1018084961322
He Guoqiang,China,2024-09-17,1704.4668757924
He Guoqiang,China,2024-09-18,1780.39887960892
He Guoqiang,China,2024-09-19,1744.1560957465613
He Guoqiang,China,2024-09-29,1761.6032621600964
He Guoqiang,China,2024-10-02,1751.9257140221791
He Guoqiang,China,2024-10-07,1764.0705183150742
He Guoqiang,China,2024-10-20,1734.8168874714231
He Guoqiang,China,2024-10-29,1818.9853434417619
He Guoqiang,China,2024-11-04,1752.2102023045666
He Guoqiang,China,2024-11-18,1854.3473513220138
He Guoqiang,China,2024-11-19,1834.5185484554775
He Guoqiang,China,2024-11-21,1842.0705529817121
He Guoqiang,China,2024-11-26,1756.5104075588147
He Guoqiang,China,2024-12-05,1768.5560121640574
He Guoqiang,China,2024-12-06,1741.7615631591857
He Guoqiang,China,2024-12-09,1707.6325113393643
He Guoqiang,China,2024-12-17,1652.0574057252093
He Guoqiang,China,2024-12-21,1704.4759652055168
He Guoqiang,China,2025-02-05,1629.766347647814
He Guoqiang,China,2025-02-23,1659.1291452934547
He Guoqiang,China,2025-04-12,1704.3386201686592
He Guoqiang,China,2025-04-14,1731.0763092378604
He Guoqiang,China,2025-04-16,1652.369114764417
He Guoqiang,China,2025-06-23,1560.034043968832
He Guoqiang,China,2025-06-26,1567.0597672536264
He Guoqiang,China,2025-07-04,1535.8109828824374
He Guoqiang,China,2025-07-04,1546.0935112986585
He Guoqiang,China,2025-07-04,1578.1232179471615
He Guoqiang,China,2025-08-10,1536.3044078291307
He Guoqiang,China,2025-09-02,1583.140618117025
He Guoqiang,China,2025-09-06,1618.0976784403324
He Guoqiang,China,2025-09-14,1592.7819527081745
He Guoqiang,China,2025-09-15,1569.0516120189964
He Guoqiang,China,2025-09-23,1481.1548188618297
He Guoqiang,China,2025-10-02,1596.7167846797765
He Guoqiang,China,2025-10-07,1635.3172123320849
He Guoqiang,China,2025-10-09,1708.1209130854415
He Guoqiang,China,2025-10-10,1662.2357164075709
He Guoqiang,China,2025-10-17,1702.278338796902
He Guoqiang,China,2025-10-19,1754.3193030854347
He Guoqiang,China,2025-10-22,1845.494571110751
He Guoqiang,China,2025-10-23,1884.245862218887
He Guoqiang,China,2025-11-02,1920.4567767333251
He Guoqiang,China,2025-11-04,1920.240592315431
He Guoqiang,China,2025-11-25,1983.4254556405742
He Guoqiang,China,2025-11-27,1882.9877009417285
He Guoqiang,China,2025-12-11,1859.2185737587365
He Guoqiang,China,2025-12-17,1770.407876169917
He Guoqiang,China,2026-01-06,1720.3773588983997
He Guoqiang,China,2026-01-10,1681.8294869660858
He Guoqiang,China,2026-02-10,1671.8840743853814
Manasawin Phetmalaikul,England,2023-08-14,1500.0
Manasawin Phetmalaikul,England,2023-08-14,1447.8436779231984
Manasawin Phetmalaikul,England,2023-08-22,1418.2459296693087
Manasawin Phetmalaikul,England,2023-09-04,1402.8651985930442
Manasawin Phetmalaikul,England,2023-09-08,1361.655864673225
Manasawin Phetmalaikul,England,2023-09-22,1365.5435141439807
Manasawin Phetmalaikul,England,2023-10-18,1322.678247435556
Manasawin Phetmalaikul,England,2023-10-31,1338.2691379270325
Manasawin Phetmalaikul,England,2023-11-18,1296.1150286791778
Manasawin Phetmalaikul,England,2023-12-06,1281.0088778679171
Manasawin Phetmalaikul,England,2023-12-13,1245.376998244677
Manasawin Phetmalaikul,England,2024-01-25,1248.7936428480584
Manasawin Phetmalaikul,England,2024-01-29,1307.7189146427631
Manasawin Phetmalaikul,England,2024-03-18,1304.7701400232793
Manasawin Phetmalaikul,England,2024-04-10,1210.832349419478
Manasawin Phetmalaikul,England,2024-06-20,1243.309451771685
Manasawin Phetmalaikul,England,2024-06-20,1203.3588976007582
Manasawin Phetmalaikul,England,2024-06-20,1228.896789003413
Manasawin Phetmalaikul,England,2024-07-26,1203.1025143999088
Manasawin Phetmalaikul,England,2024-07-29,1224.7488718593836
Manasawin Phetmalaikul,England,2024-08-30,1176.1151832148487
Manasawin Phetmalaikul,England,2024-09-12,1129.4193218642984
Manasawin Phetmalaikul,England,2024-09-23,1105.7242182609907
Manasawin Phetmalaikul,England,2024-09-28,1152.9050363365366
Manasawin Phetmalaikul,England,2024-09-29,1129.1341059676586
Manasawin Phetmalaikul,England,2024-10-01,1158.3872683759218
Manasawin Phetmalaikul,England,2024-10-29,1167.383498521287
Manasawin Phetmalaikul,England,2024-11-17,1177.909823337426
Manasawin Phetmalaikul,England,2024-11-18,1187.8065982655824
Manasawin Phetmalaikul,England,2024-12-04,1182.287328153006
Manasawin Phetmalaikul,England,2024-12-16,1119.4361172484985
Manasawin Phetmalaikul,England,2024-12-22,1221.6036352569338
Manasawin Phetmalaikul,England,2025-02-04,1198.2126685735363
Manasawin Phetmalaikul,England,2025-02-23,1190.2463836337117
Manasawin Phetmalaikul,England,2025-04-08,1321.9581686662295
Manasawin Phetmalaikul,England,2025-04-11,1306.021638367578
Fraser Patrick,Scotland,2022-07-06,1500.0
Fraser Patrick,Scotland,2022-07-06,1452.0
Fraser Patrick,Scotland,2022-07-06,1513.8241909591713
Fraser Patrick,Scotland,2022-07-06,1552.8557493880505
Fraser Patrick,Scotland,2022-07-16,1520.2761442159172
Fraser Patrick,Scotland,2022-08-11,1523.8307170809715
Fraser Patrick,Scotland,2022-09-28,1467.4947081008754
Fraser Patrick,Scotland,2022-10-16,1413.2882627815036
Fraser Patrick,Scotland,2022-10-30,1442.521879669636
Fraser Patrick,Scotland,2022-11-05,1442.388347789122
Fraser Patrick,Scotland,2022-11-07,1419.0720844476407
Fraser Patrick,Scotland,2022-11-28,1462.7201527280295
Fraser Patrick,Scotland,2022-11-30,1484.6473541616094
Fraser Patrick,Scotland,2022-12-14,1438.9863521369186
Fraser Patrick,Scotland,2023-04-07,1371.8754509325
Lukas Kleckers,Germany,2022-07-07,1500.0
Lukas Kleckers,Germany,2022-07-07,1461.303461360175
Lukas Kleckers,Germany,2022-07-07,1413.2250295950334
Lukas Kleckers,Germany,2022-07-07,1368.6603293114292
Lukas Kleckers,Germany,2022-07-16,1394.8657639101682
Lukas Kleckers,Germany,2022-08-10,1427.8642311520844
Lukas Kleckers,Germany,2022-08-16,1451.7823570875025
Lukas Kleckers,Germany,2022-09-27,1391.0432289915013
Lukas Kleckers,Germany,2022-10-10,1378.0452737611388
Lukas Kleckers,Germany,2022-10-16,1340.338543691701
Lukas Kleckers,Germany,2022-10-25,1283.2810804169326
Lukas Kleckers,Germany,2022-11-05,1344.87827829926
Lukas Kleckers,Germany,2022-11-06,1313.8974550261905
Lukas Kleckers,Germany,2022-11-24,1350.2268090807843
Lukas Kleckers,Germany,2022-11-26,1316.4953189049527
Lukas Kleckers,Germany,2023-01-11,1354.588095583573
Lukas Kleckers,Germany,2023-01-25,1365.0252782335656
Lukas Kleckers,Germany,2023-01-27,1380.2933584023951
Lukas Kleckers,Germany,2023-01-28,1367.7568729994955
Lukas Kleckers,Germany,2023-03-17,1423.5686062254138
Lukas Kleckers,Germany,2023-03-19,1446.3173002023968
Lukas Kleckers,Germany,2023-03-20,1490.5154850795068
Lukas Kleckers,Germany,2023-03-21,1584.4072541404105
Lukas Kleckers,Germany,2023-03-22,1550.3727183193057
Lukas Kleckers,Germany,2023-04-08,1483.7357192832603
Lukas Kleckers,Germany,2023-07-12,1450.9513490604495
Lukas Kleckers,Germany,2023-07-12,1480.041102282463
Lukas Kleckers,Germany,2023-07-12,1520.2969200929178
Lukas Kleckers,Germany,2023-07-26,1479.6860623272971
Lukas Kleckers,Germany,2023-08-14,1467.983511122679
Lukas Kleckers,Germany,2023-09-04,1459.7395509531757
Lukas Kleckers,Germany,2023-09-06,1457.713515595462
Lukas Kleckers,Germany,2023-09-23,1448.25885816449
Lukas Kleckers,Germany,2023-10-04,1355.7109610602838
Lukas Kleckers,Germany,2023-10-17,1375.5976834573369
Lukas Kleckers,Germany,2023-10-23,1372.9935209672692
Lukas Kleckers,Germany,2023-10-31,1418.1784459591943
Lukas Kleckers,Germany,2023-11-20,1437.2025236308564
Lukas Kleckers,Germany,2023-11-21,1514.9642036404616
Lukas Kleckers,Germany,2023-11-23,1458.2583107765197
Lukas Kleckers,Germany,2023-12-06,1470.7332818588131
Lukas Kleckers,Germany,2023-12-08,1464.1149317922284
Lukas Kleckers,Germany,2023-12-12,1436.0498745546201
Lukas Kleckers,Germany,2024-01-24,1509.3637151593484
Lukas Kleckers,Germany,2024-01-25,1473.3999504425253
Lukas Kleckers,Germany,2024-01-29,1454.043976796561
Lukas Kleckers,Germany,2024-03-18,1463.3368295803773
Lukas Kleckers,Germany,2024-04-11,1383.7818800175212
Lukas Kleckers,Germany,2024-04-14,1376.0211829775756
Jamie O'Neill,England,2022-08-10,1500.0
Jamie O'Neill,England,2022-08-10,1444.4980254596624
Jamie O'Neill,England,2022-08-28,1382.3899515757685
Jamie O'Neill,England,2022-10-13,1349.6014764167123
Jamie O'Neill,England,2022-10-26,1307.4669297585922
Jamie O'Neill,England,2022-11-06,1259.610841538114
Jamie O'Neill,England,2022-11-21,1232.121931880682
Jamie O'Neill,England,2023-01-25,1240.087777052941
Jamie O'Neill,England,2023-01-27,1229.6109578813289
Jamie O'Neill,England,2023-02-13,1256.0761439578937
Jamie O'Neill,England,2023-03-16,1251.805208883109
Jamie O'Neill,England,2023-04-03,1423.9259120578602
Jamie O'Neill,England,2023-04-06,1365.9419622542082
Jamie O'Neill,England,2023-07-12,1336.136909512373
Jamie O'Neill,England,2023-07-12,1320.5109886869056
Jamie O'Neill,England,2023-07-12,1308.6617866251454
Jamie O'Neill,England,2023-12-07,1318.7625377284726
Jamie O'Neill,England,2023-12-08,1305.4705308563123
Jamie O'Neill,England,2024-06-22,1309.4288275095676
Jamie O'Neill,England,2024-06-22,1302.3621014011892
Jamie O'Neill,England,2024-06-22,1258.3768384851858
Dominic Dale,Wales,2022-07-13,1500.0
Dominic Dale,Wales,2022-07-13,1464.583726497962
Dominic Dale,Wales,2022-07-13,1452.1253141650957
Dominic Dale,Wales,2022-07-13,1509.1027002577825
Dominic Dale,Wales,2022-07-16,1523.2044065061164
Dominic Dale,Wales,2022-08-17,1502.052691840105
Dominic Dale,Wales,2022-08-18,1478.0144544774826
Dominic Dale,Wales,2022-08-24,1502.0963820651848
Dominic Dale,Wales,2022-09-26,1452.89218461974
Dominic Dale,Wales,2022-10-12,1414.3564286728479
Dominic Dale,Wales,2022-10-19,1384.6132884537892
Dominic Dale,Wales,2022-10-27,1379.9204793006877
Dominic Dale,Wales,2022-11-06,1405.0271157772504
Dominic Dale,Wales,2022-11-07,1478.3714395038846
Dominic Dale,Wales,2022-11-09,1394.5586597557233
Dominic Dale,Wales,2022-11-25,1387.9746436689454
Dominic Dale,Wales,2022-12-13,1397.4360961073448
Dominic Dale,Wales,2023-01-13,1439.3786899305467
Dominic Dale,Wales,2023-01-26,1454.0165590792203
Dominic Dale,Wales,2023-01-27,1460.8937309098
Dominic Dale,Wales,2023-01-28,1466.1561879193298
Dominic Dale,Wales,2023-01-28,1480.8726432398528
Dominic Dale,Wales,2023-01-28,1515.027143240965
Dominic Dale,Wales,2023-01-28,1498.7879663766407
Dominic Dale,Wales,2023-02-14,1584.1799524317148
Dominic Dale,Wales,2023-02-15,1529.3786344601233
Dominic Dale,Wales,2023-03-16,1509.6997785162494
Dominic Dale,Wales,2023-04-06,1461.3338186938367
Dominic Dale,Wales,2023-04-09,1449.1225255760166
Dominic Dale,Wales,2023-07-07,1414.196464395847
Dominic Dale,Wales,2023-07-07,1426.1729962562451
Dominic Dale,Wales,2023-07-07,1419.136869269017
Dominic Dale,Wales,2023-07-26,1512.0821324125768
Dominic Dale,Wales,2023-08-15,1542.8340499414217
Dominic Dale,Wales,2023-08-22,1450.1986126157162
Dominic Dale,Wales,2023-09-04,1498.1726947495708
Dominic Dale,Wales,2023-09-08,1491.2659632338416
Dominic Dale,Wales,2023-09-22,1449.2343147327485
Dominic Dale,Wales,2023-09-26,1390.767465358008
Dominic Dale,Wales,2023-10-03,1421.1882695718477
Dominic Dale,Wales,2023-10-10,1365.1237301807391
Dominic Dale,Wales,2023-10-17,1445.2250447893844
Dominic Dale,Wales,2023-10-24,1439.347003793108
Dominic Dale,Wales,2023-11-01,1472.995657157285
Dominic Dale,Wales,2023-11-06,1639.3019055701081
Dominic Dale,Wales,2023-11-07,1663.3962479705876
Dominic Dale,Wales,2023-11-19,1620.4516732585844
Dominic Dale,Wales,2023-11-21,1563.0082020087598
Dominic Dale,Wales,2023-12-06,1571.9273221922151
Dominic Dale,Wales,2023-12-08,1584.32703936769
Dominic Dale,Wales,2023-12-09,1600.1807910954444
Dominic Dale,Wales,2023-12-09,1608.4106263357858
Dominic Dale,Wales,2023-12-09,1587.9145790960717
Dominic Dale,Wales,2023-12-13,1606.8794521812156
Dominic Dale,Wales,2023-12-14,1586.7705960379653
Dominic Dale,Wales,2023-12-14,1550.2797381924302
Dominic Dale,Wales,2023-12-18,1482.4254081037163
Dominic Dale,Wales,2024-01-17,1529.8596413754688
Dominic Dale,Wales,2024-01-22,1569.631075887336
Dominic Dale,Wales,2024-01-27,1574.6627495336766
Dominic Dale,Wales,2024-02-14,1540.7558172856416
Dominic Dale,Wales,2024-02-15,1579.6478207525563
Dominic Dale,Wales,2024-02-15,1655.703448095033
Dominic Dale,Wales,2024-02-16,1634.0724020283433
Dominic Dale,Wales,2024-03-18,1603.733295962362
Dominic Dale,Wales,2024-03-20,1553.9327640931501
Dominic Dale,Wales,2024-04-13,1599.0311891091758
Dominic Dale,Wales,2024-04-16,1656.2567500042012
Dominic Dale,Wales,2024-04-24,1571.2810089155014
Dominic Dale,Wales,2024-06-15,1532.2346506105243
Dominic Dale,Wales,2024-06-15,1530.9856508205125
Dominic Dale,Wales,2024-06-15,1524.730482220418
Dominic Dale,Wales,2024-07-25,1507.1398504591361
Dominic Dale,Wales,2024-07-28,1409.0406183751495
Dominic Dale,Wales,2024-08-01,1375.6305400317065
Dominic Dale,Wales,2024-08-20,1485.4794234682956
Dominic Dale,Wales,2024-08-21,1603.6204451651533
Dominic Dale,Wales,2024-08-22,1541.3583227157949
Dominic Dale,Wales,2024-09-16,1564.3365368768066
Dominic Dale,Wales,2024-09-17,1528.804409229956
Dominic Dale,Wales,2024-09-29,1549.6669406468238
Dominic Dale,Wales,2024-10-01,1572.661943880775
Dominic Dale,Wales,2024-10-20,1566.277360470517
Dominic Dale,Wales,2024-10-30,1518.5944460104981
Dominic Dale,Wales,2024-11-19,1440.1165739517544
Dominic Dale,Wales,2024-12-17,1477.7147866381868
Dominic Dale,Wales,2024-12-21,1534.5556781740866
Dominic Dale,Wales,2025-02-05,1483.056710902657
Dominic Dale,Wales,2025-02-10,1457.0063822295958
Dominic Dale,Wales,2025-04-12,1391.2051626817004
Alex Clenshaw,England,2025-07-07,1500.0
Alex Clenshaw,England,2025-07-07,1505.8345658200894
Alex Clenshaw,England,2025-07-07,1449.7256432076192
Alex Clenshaw,England,2025-07-07,1419.8167696438998
Jamie Clarke,Wales,2022-07-19,1500.0
Jamie Clarke,Wales,2022-07-19,1483.992528222204
Jamie Clarke,Wales,2022-07-19,1461.5405085353598
Jamie Clarke,Wales,2022-07-19,1485.6278132176933
Jamie Clarke,Wales,2022-07-22,1465.069573348309
Jamie Clarke,Wales,2022-07-28,1425.9118135890058
Jamie Clarke,Wales,2022-07-28,1386.3032063166477
Jamie Clarke,Wales,2022-07-28,1356.8833057156037
Jamie Clarke,Wales,2022-08-13,1425.1971008011756
Jamie Clarke,Wales,2022-08-26,1429.7933431561185
Jamie Clarke,Wales,2022-09-27,1398.8547299234285
Jamie Clarke,Wales,2022-10-12,1420.2370497446627
Jamie Clarke,Wales,2022-10-18,1390.3073136368691
Jamie Clarke,Wales,2022-10-29,1382.632881446636
Jamie Clarke,Wales,2022-11-06,1438.4027655038092
Jamie Clarke,Wales,2022-11-07,1508.6818147121057
Jamie Clarke,Wales,2022-11-09,1601.3279757751036
Jamie Clarke,Wales,2022-11-14,1622.4740786955476
Jamie Clarke,Wales,2022-11-17,1568.4842624524915
Jamie Clarke,Wales,2022-11-21,1670.5834236360092
Jamie Clarke,Wales,2022-11-22,1639.1972777431629
Jamie Clarke,Wales,2022-11-29,1653.5483571029351
Jamie Clarke,Wales,2022-11-30,1613.4328064874464
Jamie Clarke,Wales,2023-01-12,1569.637013901001
Jamie Clarke,Wales,2023-01-25,1552.6269712637463
Jamie Clarke,Wales,2023-03-19,1577.2508724075199
Jamie Clarke,Wales,2023-03-20,1592.4735394989207
Jamie Clarke,Wales,2023-03-21,1563.9800374818708
Jamie Clarke,Wales,2023-04-10,1443.5269587406415
Jamie Clarke,Wales,2023-07-11,1405.8693704167097
Jamie Clarke,Wales,2023-07-11,1435.5443071737855
Jamie Clarke,Wales,2023-07-11,1448.0438710454619
Jamie Clarke,Wales,2023-07-29,1415.975862701739
Jamie Clarke,Wales,2023-09-04,1434.0494665333727
Jamie Clarke,Wales,2023-09-22,1399.5000663667827
Jamie Clarke,Wales,2023-09-25,1387.7881458352213
Jamie Clarke,Wales,2023-10-02,1389.4898184283236
Jamie Clarke,Wales,2023-10-10,1357.421855266904
Jamie Clarke,Wales,2023-10-18,1353.7476121242353
Jamie Clarke,Wales,2023-10-24,1328.6305668657142
Jamie Clarke,Wales,2023-10-30,1433.2230962082458
Jamie Clarke,Wales,2023-11-19,1437.4603009473915
Jamie Clarke,Wales,2023-11-21,1540.8162497296194
Jamie Clarke,Wales,2023-11-22,1587.729895070827
Jamie Clarke,Wales,2023-11-25,1701.0465494620696
Jamie Clarke,Wales,2023-11-29,1688.6174867008258
Jamie Clarke,Wales,2023-12-07,1688.1569784068881
Jamie Clarke,Wales,2023-12-08,1669.8901930654047
Jamie Clarke,Wales,2023-12-12,1628.8941330838727
Jamie Clarke,Wales,2023-12-20,1665.175974223038
Jamie Clarke,Wales,2024-01-22,1597.5859727767179
Jamie Clarke,Wales,2024-01-27,1612.6939068095535
Jamie Clarke,Wales,2024-01-29,1624.9066178159094
Jamie Clarke,Wales,2024-01-31,1584.920293056923
Jamie Clarke,Wales,2024-02-13,1498.4641926196045
Jamie Clarke,Wales,2024-04-11,1432.296545867297
Jamie Clarke,Wales,2024-04-14,1467.703688335697
Jamie Clarke,Wales,2024-06-10,1493.5038126953802
Jamie Clarke,Wales,2024-06-10,1501.6822821929832
Jamie Clarke,Wales,2024-06-10,1482.5691675039445
Jamie Clarke,Wales,2024-07-28,1506.128043832819
Jamie Clarke,Wales,2024-07-31,1548.8243910497188
Jamie Clarke,Wales,2024-08-19,1642.0788632614604
Jamie Clarke,Wales,2024-08-20,1606.8274648217498
Jamie Clarke,Wales,2024-08-31,1537.9629034181282
Jamie Clarke,Wales,2024-09-14,1530.6585055984942
Jamie Clarke,Wales,2024-09-16,1554.6528776165121
Jamie Clarke,Wales,2024-09-25,1494.6798491255176
Jamie Clarke,Wales,2024-09-29,1507.5593465939692
Jamie Clarke,Wales,2024-09-30,1488.22679161211
Jamie Clarke,Wales,2024-10-08,1520.3658708058572
Jamie Clarke,Wales,2024-10-22,1495.894868771606
Jamie Clarke,Wales,2024-10-29,1472.6353787071084
Jamie Clarke,Wales,2024-11-03,1594.7568708908248
Jamie Clarke,Wales,2024-11-17,1509.892416858663
Jamie Clarke,Wales,2024-11-18,1537.0966623728336
Jamie Clarke,Wales,2024-12-05,1516.142947918336
Jamie Clarke,Wales,2024-12-19,1521.3162987166165
Jamie Clarke,Wales,2024-12-20,1479.8506868982963
Jamie Clarke,Wales,2025-02-06,1499.0566306583241
Jamie Clarke,Wales,2025-02-12,1579.5410477222485
Jamie Clarke,Wales,2025-04-11,1459.764479260167
Jamie Clarke,Wales,2025-11-22,1525.1320443727318
Jamie Clarke,Wales,2025-11-23,1544.891092306637
Jamie Clarke,Wales,2025-11-25,1615.5940359942672
Jamie Clarke,Wales,2025-11-26,1596.719130799787
Chris Totten,Scotland,2023-07-05,1500.0
Chris Totten,Scotland,2023-07-05,1462.6503713352665
Chris Totten,Scotland,2023-07-05,1467.9071909581405
Chris Totten,Scotland,2023-07-05,1427.0264923461305
Chris Totten,Scotland,2024-06-15,1446.026404921324
Chris Totten,Scotland,2024-06-15,1485.5807081484143
Chris Totten,Scotland,2024-06-15,1455.2542515431317
Chris Totten,Scotland,2024-07-27,1438.2678954152207
Chris Totten,Scotland,2024-07-30,1457.2584606112978
Chris Totten,Scotland,2024-08-01,1526.803578846415
Chris Totten,Scotland,2024-08-30,1549.1925061905183
Chris Totten,Scotland,2024-08-31,1480.361291443896
Chris Totten,Scotland,2024-09-12,1536.206027267097
Chris Totten,Scotland,2024-09-13,1503.1235162619707
Chris Totten,Scotland,2024-09-24,1532.296179230401
Chris Totten,Scotland,2024-09-28,1544.0823004263423
Chris Totten,Scotland,2024-09-29,1529.296896779991
Chris Totten,Scotland,2024-09-30,1507.2539402686045
Chris Totten,Scotland,2024-10-28,1462.0033505378965
Chris Totten,Scotland,2024-11-17,1475.797982972422
Chris Totten,Scotland,2024-11-18,1467.4355832331687
Chris Totten,Scotland,2024-11-19,1555.6203182291338
Chris Totten,Scotland,2024-12-04,1537.978707998254
Chris Totten,Scotland,2024-12-18,1473.9998365941276
Chris Totten,Scotland,2024-12-20,1622.4130939976835
Chris Totten,Scotland,2025-02-04,1572.2445355065809
Chris Totten,Scotland,2025-04-07,1419.3001446110745
Chris Totten,Scotland,2025-06-24,1400.8694071731134
Chris Totten,Scotland,2025-06-26,1335.2892377493313
Chris Totten,Scotland,2025-07-04,1320.9735771100788
Chris Totten,Scotland,2025-07-04,1347.4149213675787
Chris Totten,Scotland,2025-07-04,1385.6669561929818
Chris Totten,Scotland,2025-08-09,1349.0323167048293
Chris Totten,Scotland,2025-09-01,1331.4749536043673
Chris Totten,Scotland,2025-09-04,1260.5650570257822
Chris Totten,Scotland,2025-09-12,1239.9332951219276
Chris Totten,Scotland,2025-10-02,1287.5547192353947
Chris Totten,Scotland,2025-10-14,1236.494724645314
Chris Totten,Scotland,2025-11-22,1341.922362075149
Chris Totten,Scotland,2025-11-23,1348.981645887986
Chris Totten,Scotland,2025-12-11,1329.8761298474783
Chris Totten,Scotland,2026-01-06,1370.4499485289552
Chris Totten,Scotland,2026-01-09,1307.2439902621857
Gong Chenzhi,China,2023-09-11,1500.0
Gong Chenzhi,China,2023-09-11,1430.643615213412
Gong Chenzhi,China,2023-10-09,1484.2427772672609
Gong Chenzhi,China,2023-10-10,1490.2563390376847
Gong Chenzhi,China,2023-10-11,1513.8089854646953
Gong Chenzhi,China,2023-11-05,1473.6507666831778
Gong Chenzhi,China,2024-03-18,1454.017873736821
Gong Chenzhi,China,2024-04-10,1278.179524366163
Gong Chenzhi,China,2024-06-22,1263.1963837809692
Gong Chenzhi,China,2024-06-22,1354.6182130547907
Gong Chenzhi,China,2024-06-22,1332.1295369072009
Gong Chenzhi,China,2024-07-26,1367.0833045200443
Gong Chenzhi,China,2024-07-28,1377.326612197232
Gong Chenzhi,China,2024-08-19,1439.1282069169852
Gong Chenzhi,China,2024-08-21,1529.0846975966847
Gong Chenzhi,China,2024-08-22,1598.1055513227375
Gong Chenzhi,China,2024-08-30,1647.9724512112275
Gong Chenzhi,China,2024-08-31,1665.5507237148151
Gong Chenzhi,China,2024-09-01,1679.2377965140915
Gong Chenzhi,China,2024-09-02,1663.7510010448727
Gong Chenzhi,China,2024-09-12,1659.697461581458
Gong Chenzhi,China,2024-09-23,1627.9022169357033
Gong Chenzhi,China,2024-09-24,1590.2940249338974
Gong Chenzhi,China,2024-09-28,1599.9731235842937
Gong Chenzhi,China,2024-09-29,1539.9099778167176
Gong Chenzhi,China,2024-10-01,1583.5266839973206
Gong Chenzhi,China,2024-10-28,1513.1360263928384
Gong Chenzhi,China,2024-11-04,1586.021785538197
Gong Chenzhi,China,2024-11-16,1649.039615008191
Gong Chenzhi,China,2024-11-17,1533.140176318218
Gong Chenzhi,China,2024-12-04,1541.2499046475864
Gong Chenzhi,China,2024-12-06,1518.6433453411453
Gong Chenzhi,China,2024-12-16,1455.4833970946693
Gong Chenzhi,China,2024-12-17,1470.7943483474332
Gong Chenzhi,China,2024-12-20,1424.5013675870212
Gong Chenzhi,China,2025-02-05,1474.9988131133618
Gong Chenzhi,China,2025-02-06,1425.2967579696087
Gong Chenzhi,China,2025-04-07,1445.31288321361
Gong Chenzhi,China,2025-04-10,1478.4487718506884
Gong Chenzhi,China,2025-04-12,1507.5351429586497
Gong Chenzhi,China,2025-06-23,1496.9401332787752
Gong Chenzhi,China,2025-06-26,1487.5558543516643
Gong Chenzhi,China,2025-07-08,1497.1324204951777
Gong Chenzhi,China,2025-07-08,1535.99844584041
Gong Chenzhi,China,2025-07-08,1507.4325768290646
Gong Chenzhi,China,2025-08-09,1516.2633199172633
Gong Chenzhi,China,2025-08-10,1500.8310898344944
Gong Chenzhi,China,2025-09-01,1477.4141017968211
Gong Chenzhi,China,2025-09-06,1425.6436309038193
Gong Chenzhi,China,2025-09-14,1513.7920136456833
Gong Chenzhi,China,2025-09-16,1497.1286986095142
Gong Chenzhi,China,2025-09-30,1510.7434778959157
Gong Chenzhi,China,2025-10-17,1424.5126981441056
Gong Chenzhi,China,2025-11-24,1470.6606891404226
Gong Chenzhi,China,2025-12-11,1459.2798702302787
Gong Chenzhi,China,2026-01-06,1491.8924574484417
Gong Chenzhi,China,2026-01-07,1434.1620334114205
Gong Chenzhi,China,2026-01-09,1394.3874022763343
Gong Chenzhi,China,2026-02-12,1399.8459002082402
Ashley Hugill,England,2022-06-29,1500.0
Ashley Hugill,England,2022-06-29,1459.9962641111022
Ashley Hugill,England,2022-06-29,1443.5073567989277
Ashley Hugill,England,2022-06-29,1438.3506892859325
Ashley Hugill,England,2022-07-22,1461.0445750521394
Ashley Hugill,England,2022-08-09,1441.8049480046295
Ashley Hugill,England,2022-08-17,1401.6074565639065
Ashley Hugill,England,2022-08-24,1333.399115376498
Ashley Hugill,England,2022-10-14,1365.1903992290502
